,ExpressName,ExpressAllName,ExpressSimpleName
453,远成快运,远成快运ycky,ycky
454,易境达国际物流,易境达国际物流yiJingDa,yiJingDa
455,银捷速递,银捷速递yinjie,yinjie
456,中骅物流,中骅物流zhwl,zhwl
457,香港日日通国际速递,香港日日通国际速递rrt,rrt
458,中尔物流,中尔物流zhonger,zhonger
459,美国汉邦快递,美国汉邦快递hangbang,hangbang
460,壹米滴答,壹米滴答ymdd,ymdd
461,新干线快递,新干线快递anlexpress,anlexpress
462,天马迅达,天马迅达tmxd,tmxd
463,转运中国,转运中国zyzg,zyzg
464,快马速递,快马速递kuaima,kuaima
465,中加国际,中加国际zhongjia,zhongjia
466,铁中快运,铁中快运tiezhong,tiezhong
467,万庚国际,万庚国际wanggeng,wanggeng
468,宅急便,宅急便zhaijibian,zhaijibian
469,斑马物流,斑马物流banma,banma
470,富腾达,富腾达ftd,ftd
471,澳行快递,澳行快递aoxing,aoxing
472,安达易,安达易adi,adi
473,东方汇,东方汇dfh,dfh
474,金岸物流,金岸物流goon,goon
475,今枫国际快运,今枫国际快运maple,maple
476,败欧洲,败欧洲baiEurope,baiEurope
477,贝海国际速递,贝海国际速递xlobo,xlobo
478,增速跨境,增速跨境zyzoom,zyzoom
479,迅达速递,迅达速递xdexpress,xdexpress
480,南方传媒物流,南方传媒物流nfcmwl,nfcmwl
481,纵通速运,纵通速运ynztsy,ynztsy
482,众川国际,众川国际zhongchuan,zhongchuan
483,陆本速递,陆本速递luben,luben
484,八达通物流,八达通物流bdt,bdt
485,星空国际速递,星空国际速递wlwex,wlwex
486,宁夏万家通快递,宁夏万家通快递wanjiatong,wanjiatong
487,蓝天快递,蓝天快递bluesky,bluesky
488,鹏远国际速递,鹏远国际速递pengyuan,pengyuan
489,黑猫速递,黑猫速递heimao,heimao
490,长江国际速递,长江国际速递changjiang,changjiang
491,苏通快运,苏通快运stong,stong
492,中环转运,中环转运zhonghuanus,zhonghuanus
493,中环国际快递,中环国际快递zhonghuan,zhonghuan
494,极地快递,极地快递polarexpress,polarexpress
495,海带宝,海带宝haidaibao,haidaibao
496,德国邮政(Deutsche Post),德国邮政(Deutsche Post)deutschepost,deutschepost
497,宜送物流,宜送物流yiex,yiex
498,澳通华人物流,澳通华人物流cllexpress,cllexpress
499,TRAKPAK,TRAKPAKtrakpak,trakpak
500,云达通,云达通ydglobe,ydglobe
501,中国香港(HongKong Post)英文,中国香港(HongKong Post)英文hkposten,hkposten
502,杭州海关,杭州海关hzcustoms,hzcustoms
503,广州海关,广州海关gzcustoms,gzcustoms
504,EU-EXPRESS,EU-EXPRESSeuexpress,euexpress
505,南京海关,南京海关njcustoms,njcustoms
506,北京海关,北京海关bjcustoms,bjcustoms
507,一站通快递,一站通快递zgyzt,zgyzt
508,驿扬国际速运,驿扬国际速运iyoungspeed,iyoungspeed
509,途鲜物流,途鲜物流ibenben,ibenben
510,豌豆物流,豌豆物流wandougongzhu,wandougongzhu
511,哥士传奇速递,哥士传奇速递gscq365,gscq365
512,安的快递,安的快递gda,gda
513,ME物流,ME物流macroexpressco,macroexpressco
514,心怡物流,心怡物流alog,alog
515,美国申通,美国申通stoexpress,stoexpress
516,中远e环球,中远e环球cosco,cosco
517,法国邮政小包（colissimo）,法国邮政小包（colissimo）colissimo,colissimo
518,明大快递,明大快递adaexpress,adaexpress
519,捷记方舟,捷记方舟ajexpress,ajexpress
520,顺达快递,顺达快递sundarexpress,sundarexpress
521,德豪驿,德豪驿dehaoyi,dehaoyi
522,优联吉运,优联吉运uluckex,uluckex
523,阿根廷邮政(Correo Argentina),阿根廷邮政(Correo Argentina)correoargentino,correoargentino
524,哈萨克斯坦邮政(Kazpost),哈萨克斯坦邮政(Kazpost)kazpost,kazpost
525,秘鲁邮政(SERPOST),秘鲁邮政(SERPOST)peru,peru
526,黑猫雅玛多,黑猫雅玛多yamato,yamato
527,华通快运,华通快运htongexpress,htongexpress
528,吉尔吉斯斯坦邮政(Kyrgyz Post),吉尔吉斯斯坦邮政(Kyrgyz Post)kyrgyzpost,kyrgyzpost
529,拉脱维亚邮政(Latvijas Pasts),拉脱维亚邮政(Latvijas Pasts)latvia,latvia
530,黎巴嫩邮政(Liban Post),黎巴嫩邮政(Liban Post)libanpost,libanpost
531,立陶宛邮政（Lietuvos paštas）,立陶宛邮政（Lietuvos paštas）lithuania,lithuania
532,马耳他邮政（Malta Post）,马耳他邮政（Malta Post）malta,malta
533,马尔代夫邮政(Maldives Post),马尔代夫邮政(Maldives Post)maldives,maldives
534,马其顿邮政(Macedonian Post),马其顿邮政(Macedonian Post)macedonia,macedonia
535,新西兰邮政（New Zealand Post）,新西兰邮政（New Zealand Post）newzealand,newzealand
536,摩尔多瓦邮政(Posta Moldovei),摩尔多瓦邮政(Posta Moldovei)moldova,moldova
537,突尼斯邮政EMS(Rapid-Poste),突尼斯邮政EMS(Rapid-Poste)tunisia,tunisia
538,塞浦路斯邮政(Cyprus Post),塞浦路斯邮政(Cyprus Post)cypruspost,cypruspost
539,塞尔维亚邮政(PE Post of Serbia),塞尔维亚邮政(PE Post of Serbia)serbia,serbia
540,新喀里多尼亚[法国]邮政(New Caledonia),新喀里多尼亚[法国]邮政(New Caledonia)caledonia,caledonia
541,叙利亚邮政(Syrian Post),叙利亚邮政(Syrian Post)republic,republic
542,乌兹别克斯坦邮政(Post of Uzbekistan),乌兹别克斯坦邮政(Post of Uzbekistan)uzbekistan,uzbekistan
543,亚美尼亚邮政(Haypost-Armenian Postal),亚美尼亚邮政(Haypost-Armenian Postal)haypost,haypost
544,也门邮政(Yemen Post),也门邮政(Yemen Post)yemen,yemen
545,约旦邮政(Jordan Post),约旦邮政(Jordan Post)jordan,jordan
546,越南邮政小包(Vietnam Posts),越南邮政小包(Vietnam Posts)vietnam,vietnam
547,印度邮政(India Post),印度邮政(India Post)india,india
548,"英国邮政(大包,EMS)","英国邮政(大包,EMS)england",england
549,黑山邮政(Po?ta Crne Gore),黑山邮政(Po?ta Crne Gore)montenegro,montenegro
550,哥斯达黎加邮政(Correos de Costa Rica),哥斯达黎加邮政(Correos de Costa Rica)correos,correos
551,匈牙利邮政（Magyar Posta）,匈牙利邮政（Magyar Posta）hungary,hungary
552,中国澳门邮政(Macau Post),中国澳门邮政(Macau Post)macao,macao
553,格陵兰[丹麦]邮政（TELE Greenland A/S）,格陵兰[丹麦]邮政（TELE Greenland A/S）greenland,greenland
554,厄瓜多尔邮政(Correos del Ecuador),厄瓜多尔邮政(Correos del Ecuador)ecuador,ecuador
555,菲律宾邮政（Philippine Postal）,菲律宾邮政（Philippine Postal）phlpost,phlpost
556,埃及邮政（Egypt Post）,埃及邮政（Egypt Post）egypt,egypt
557,冰岛邮政(Iceland Post),冰岛邮政(Iceland Post)iceland,iceland
558,波兰邮政小包(Poczta Polska),波兰邮政小包(Poczta Polska)emonitoring,emonitoring
559,阿尔巴尼亚邮政(Posta shqipatre),阿尔巴尼亚邮政(Posta shqipatre)albania,albania
560,上海昊宏国际货物,上海昊宏国际货物hyk,hyk
561,爱沙尼亚邮政(Eesti Post),爱沙尼亚邮政(Eesti Post)omniva,omniva
562,中外运空运,中外运空运sinoairinex,sinoairinex
563,城晓国际快递,城晓国际快递ckeex,ckeex
564,汉邦国际速递,汉邦国际速递handboy,handboy
565,银河物流,银河物流milkyway,milkyway
566,荷兰速递(Nederland Post),荷兰速递(Nederland Post)nederlandpost,nederlandpost
567,WTD海外通,WTD海外通wtdex,wtdex
568,环东物流,环东物流huandonglg,huandonglg
569,FedRoad 联邦转运,FedRoad 联邦转运fedroad,fedroad
570,澳州顺风快递,澳州顺风快递emms,emms
571,TNT Italy,TNT Italytntitaly,tntitaly
572,卓志速运,卓志速运esdex,esdex
573,全球速运,全球速运zdwex,zdwex
574,C&C国际速递,C&C国际速递cncexp,cncexp
575,CNE,CNEcnexps,cnexps
576,昌宇国际,昌宇国际changwooair,changwooair
577,诺尔国际物流,诺尔国际物流nuoer,nuoer
578,新时速物流,新时速物流csxss,csxss
579,Landmark Global,Landmark Globallandmarkglobal,landmarkglobal
580,中宇天地,中宇天地zytdscm,zytdscm
581,澳新物流,澳新物流axexpress,axexpress
582,翔腾物流,翔腾物流xiangteng,xiangteng
583,瞬程物流,瞬程物流quickway,quickway
584,淘布斯快运\物流,淘布斯快运\物流taoplus,taoplus
585,恒瑞物流,恒瑞物流hengrui56,hengrui56
586,玥玛速运,玥玛速运yue777,yue777
587,邦工快运,邦工快运bgky100,bgky100
588,中国翼,中国翼cnws,cnws
589,中俄速通（淼信）,中俄速通（淼信）mxe56,mxe56
590,CJ物流,CJ物流doortodoor,doortodoor
591,当当,当当dangdang,dangdang
592,logen路坚,logen路坚ilogen,ilogen
593,1号店,1号店yhdshop,yhdshop
594,法国邮政(La Poste),法国邮政(La Poste)csuivi,csuivi
595,唯品会(vip),唯品会(vip)vipshop,vipshop
596,运通中港,运通中港yuntongkuaidi,yuntongkuaidi
597,云邮跨境快递,云邮跨境快递hkems,hkems
598,台湾（中华邮政）,台湾（中华邮政）postserv,postserv
599,ILYANG,ILYANGilyang,ilyang
600,尚橙物流,尚橙物流shangcheng,shangcheng
601,南京100,南京100nanjing,nanjing
602,全通快运,全通快运quantwl,quantwl
603,中澳速递,中澳速递cnausu,cnausu
604,友家速递,友家速递youjia,youjia
605,百通物流,百通物流buytong,buytong
606,联合快递,联合快递gslhkd,gslhkd
607,globaltracktrace,globaltracktraceglobaltracktrace,globaltracktrace
608,亚欧专线,亚欧专线nlebv,nlebv
609,澳德物流,澳德物流auod,auod
610,NLE,NLEnle,nle
611,iExpress,iExpressiexpress,iexpress
612,特急送,特急送lntjs,lntjs
613,ABF,ABFabf,abf
614,新元国际,新元国际xynyc,xynyc
615,小米,小米xiaomi,xiaomi
616,小C海淘,小C海淘xiaocex,xiaocex
617,新西兰中通,新西兰中通nzzto,nzzto
618,良藤国际速递,良藤国际速递lmfex,lmfex
619,韩国邮政,韩国邮政koreapostcn,koreapostcn
620,速品快递,速品快递supinexpress,supinexpress
621,韵丰物流,韵丰物流yunfeng56,yunfeng56
622,海龟国际快递,海龟国际快递turtle,turtle
623,云南滇驿物流,云南滇驿物流dianyi,dianyi
624,四川星程快递,四川星程快递scxingcheng,scxingcheng
625,jcex,jcexjcex,jcex
626,凯信达,凯信达kxda,kxda
627,安达信,安达信advancing,advancing
628,亿翔,亿翔yxexpress,yxexpress
629,广东通路,广东通路guangdongtonglu,guangdongtonglu
630,中国香港骏辉物流,中国香港骏辉物流chunfai,chunfai
631,比利时国际邮政(Bpost international),比利时国际邮政(Bpost international)bpostinter,bpostinter
632,三三国际物流,三三国际物流zenzen,zenzen
633,西班牙邮政(Correos de España),西班牙邮政(Correos de España)correosdees,correosdees
634,MRW,MRWmrw,mrw
635,丹麦邮政(Post Denmark),丹麦邮政(Post Denmark)postdanmarken,postdanmarken
636,法国邮政(Chronopost Portugal),法国邮政(Chronopost Portugal)chronopostport,chronopostport
637,法国邮政大包、EMS-法文（Chronopost France）,法国邮政大包、EMS-法文（Chronopost France）chronopostfra,chronopostfra
638,加拿大邮政(Purolator),加拿大邮政(Purolator)purolator,purolator
639,比利时邮政(Belgium Post),比利时邮政(Belgium Post)belgiumpost,belgiumpost
640,挪威邮政（Posten Norge）,挪威邮政（Posten Norge）postennorge,postennorge
641,UPS Mail Innovations,UPS Mail Innovationsupsmailinno,upsmailinno
642,瑞士邮政(Swiss Post),瑞士邮政(Swiss Post)swisspost,swisspost
643,DHL-荷兰（DHL Netherlands）,DHL-荷兰（DHL Netherlands）dhlnetherlands,dhlnetherlands
644,英国邮政小包（Royal Mail）,英国邮政小包（Royal Mail）royalmail,royalmail
645,英国邮政小包,英国邮政小包royalmailcn,royalmailcn
646,OPEK,OPEKopek,opek
647,Italy SDA,Italy SDAitalysad,italysad
648,乌克兰邮政EMS(EMS Ukraine),乌克兰邮政EMS(EMS Ukraine)emsukraine,emsukraine
649,Fastway Ireland,Fastway Irelandfastway,fastway
650,荷兰邮政(PostNL international registered mail),荷兰邮政(PostNL international registered mail)postnl,postnl
651,英国邮政（Parcel Force）,英国邮政（Parcel Force）parcelforce,parcelforce
652,乌克兰邮政包裹,乌克兰邮政包裹ukrpostcn,ukrpostcn
653,品速心达快递,品速心达快递pinsuxinda,pinsuxinda
654,YODEL,YODELyodel,yodel
655,UBI Australia,UBI Australiagotoubi,gotoubi
656,上海快通,上海快通shanghaikuaitong,shanghaikuaitong
657,宏品物流,宏品物流hongpinwuliu,hongpinwuliu
658,瑞典邮政(PostNord[Posten AB]),瑞典邮政(PostNord[Posten AB])postenab,postenab
659,国美,国美gome,gome
660,长宇物流,长宇物流changyuwuliu,changyuwuliu
661,海红网送,海红网送haihongwangsong,haihongwangsong
662,瓦努阿图邮政(Vanuatu Post),瓦努阿图邮政(Vanuatu Post)vanuatu,vanuatu
663,萨摩亚邮政(Samoa Post),萨摩亚邮政(Samoa Post)samoa,samoa
664,巴巴多斯邮政(Barbados Post),巴巴多斯邮政(Barbados Post)barbados,barbados
665,斐济邮政(Fiji Post),斐济邮政(Fiji Post)fiji,fiji
666,TNY物流,TNY物流tny,tny
667,Red Express,Red Expressredexpress,redexpress
668,墨西哥邮政（Correos de Mexico）,墨西哥邮政（Correos de Mexico）mexico,mexico
669,Estafeta,Estafetaestafeta,estafeta
670,罗马尼亚邮政（Posta Romanian）,罗马尼亚邮政（Posta Romanian）romanian,romanian
671,DPD Poland,DPD Polanddpdpoland,dpdpoland
672,巴基斯坦邮政(Pakistan Post),巴基斯坦邮政(Pakistan Post)pakistan,pakistan
673,Asendia USA,Asendia USAasendiausa,asendiausa
674,意大利邮政(Poste Italiane),意大利邮政(Poste Italiane)italiane,italiane
675,EC-Firstclass,EC-Firstclassecfirstclass,ecfirstclass
676,法国邮政大包、EMS-英文(Chronopost France),法国邮政大包、EMS-英文(Chronopost France)chronopostfren,chronopostfren
677,泰国邮政（Thailand Thai Post）,泰国邮政（Thailand Thai Post）thailand,thailand
678,Safexpress,Safexpresssafexpress,safexpress
679,TNT Australia,TNT Australiatntau,tntau
680,SkyNet Malaysia,SkyNet Malaysiaskynetmalaysia,skynetmalaysia
681,DTDC India,DTDC Indiadtdcindia,dtdcindia
682,"马来西亚邮政大包、EMS（Malaysia Post(parcel,EMS)）","马来西亚邮政大包、EMS（Malaysia Post(parcel,EMS)）malaysiaems",malaysiaems
683,马来西亚邮政小包（Malaysia Post(Registered)）,马来西亚邮政小包（Malaysia Post(Registered)）malaysiapost,malaysiapost
684,沙特阿拉伯邮政(Saudi Post),沙特阿拉伯邮政(Saudi Post)saudipost,saudipost
685,南非邮政（South African Post Office）,南非邮政（South African Post Office）southafrican,southafrican
686,Mexico Senda Express,Mexico Senda Expressmexicodenda,mexicodenda
687,MyHermes,MyHermesmyhermes,myhermes
688,DPD Germany,DPD Germanydpdgermany,dpdgermany
689,Nova Poshta,Nova Poshtanovaposhta,novaposhta
690,TNT UK,TNT UKtntuk,tntuk
691,Estes,Estesestes,estes
692,Deltec Courier,Deltec Courierdeltec,deltec
693,UPS Freight,UPS Freightupsfreight,upsfreight
694,Mexico Multipack,Mexico Multipackmultipack,multipack
695,Interlink Express,Interlink Expressinterlink,interlink
696,葡萄牙邮政（Portugal CTT）,葡萄牙邮政（Portugal CTT）portugalctt,portugalctt
697,乌克兰邮政EMS-中文(EMS Ukraine),乌克兰邮政EMS-中文(EMS Ukraine)emsukrainecn,emsukrainecn
698,乌克兰邮政小包、大包(UkrPost),乌克兰邮政小包、大包(UkrPost)ukrpost,ukrpost
699,DPD UK,DPD UKdpduk,dpduk
700,新加坡邮政EMS、大包(Singapore Speedpost),新加坡邮政EMS、大包(Singapore Speedpost)speedpost,speedpost
701,TCI XPS,TCI XPStcixps,tcixps
702,skynet,skynetskynet,skynet
703,KCS,KCSkcs,kcs
704,英国邮政大包EMS,英国邮政大包EMSparcelforcecn,parcelforcecn
705,考拉国际速递,考拉国际速递kaolaexpress,kaolaexpress
706,BlueDart,BlueDartbluedart,bluedart
707,ADP国际快递,ADP国际快递adp,adp
708,运东西,运东西yundx,yundx
709,骏达快递,骏达快递jdexpressusa,jdexpressusa
710,airpak expresss,airpak expresssairpak,airpak
711,Toll,Tolltoll,toll
712,速派快递(FastGo),速派快递(FastGo)fastgo,fastgo
713,新鹏快递,新鹏快递gdxp,gdxp
714,潇湘晨报,潇湘晨报xiaoxiangchenbao,xiaoxiangchenbao
715,OCA Argentina,OCA Argentinaocaargen,ocaargen
716,以色列邮政(Israel Post),以色列邮政(Israel Post)israelpost,israelpost
717,尼日利亚邮政(Nigerian Postal),尼日利亚邮政(Nigerian Postal)nigerianpost,nigerianpost
718,智利邮政(Correos Chile),智利邮政(Correos Chile)chile,chile
719,乌克兰邮政(UkrPoshta),乌克兰邮政(UkrPoshta)ukraine,ukraine
720,奥地利邮政(Austrian Post),奥地利邮政(Austrian Post)austria,austria
721,乌干达邮政(Posta Uganda),乌干达邮政(Posta Uganda)uganda,uganda
722,阿塞拜疆邮政EMS(EMS AzerExpressPost),阿塞拜疆邮政EMS(EMS AzerExpressPost)azerbaijan,azerbaijan
723,斯洛伐克邮政(Slovenská Posta),斯洛伐克邮政(Slovenská Posta)slovak,slovak
724,芬兰邮政(Itella Posti Oy),芬兰邮政(Itella Posti Oy)finland,finland
725,印度尼西亚邮政EMS(Pos Indonesia-EMS),印度尼西亚邮政EMS(Pos Indonesia-EMS)indonesia,indonesia
726,易优包裹,易优包裹eupackage,eupackage
727,阿鲁巴邮政（Post Aruba）,阿鲁巴邮政（Post Aruba）aruba,aruba
728,爱尔兰邮政(An Post),爱尔兰邮政(An Post)ireland,ireland
729,顺捷达,顺捷达shunjieda,shunjieda
730,埃塞俄比亚邮政(Ethiopian postal),埃塞俄比亚邮政(Ethiopian postal)ethiopia,ethiopia
731,行必达,行必达speeda,speeda
732,卢森堡邮政(Luxembourg Post),卢森堡邮政(Luxembourg Post)luxembourg,luxembourg
733,毛里求斯邮政(Mauritius Post),毛里求斯邮政(Mauritius Post)mauritius,mauritius
734,文莱邮政(Brunei Postal),文莱邮政(Brunei Postal)brunei,brunei
735,Quantium,Quantiumquantium,quantium
736,巴林邮政(Bahrain Post),巴林邮政(Bahrain Post)bahrain,bahrain
737,纳米比亚邮政(NamPost),纳米比亚邮政(NamPost)namibia,namibia
738,卢旺达邮政(Rwanda i-posita),卢旺达邮政(Rwanda i-posita)rwanda,rwanda
739,肯尼亚邮政(POSTA KENYA),肯尼亚邮政(POSTA KENYA)kenya,kenya
740,莱索托邮政(Lesotho Post),莱索托邮政(Lesotho Post)lesotho,lesotho
741,伯利兹邮政(Belize Postal),伯利兹邮政(Belize Postal)belize,belize
742,喀麦隆邮政(CAMPOST),喀麦隆邮政(CAMPOST)cameroon,cameroon
743,玻利维亚邮政,玻利维亚邮政bolivia,bolivia
744,波黑邮政(JP BH Posta),波黑邮政(JP BH Posta)bohei,bohei
745,巴拉圭邮政(Correo Paraguayo),巴拉圭邮政(Correo Paraguayo)paraguay,paraguay
746,坦桑尼亚邮政(Tanzania Posts),坦桑尼亚邮政(Tanzania Posts)tanzania,tanzania
747,柬埔寨邮政(Cambodia Post),柬埔寨邮政(Cambodia Post)cambodia,cambodia
748,阿曼邮政(Oman Post),阿曼邮政(Oman Post)oman,oman
749,鑫锐达,鑫锐达bjxsrd,bjxsrd
750,直布罗陀[英国]邮政( Royal Gibraltar Post),直布罗陀[英国]邮政( Royal Gibraltar Post)gibraltar,gibraltar
751,越南邮政EMS(VNPost Express),越南邮政EMS(VNPost Express)vnpost,vnpost
752,孟加拉国邮政(EMS),孟加拉国邮政(EMS)bangladesh,bangladesh
753,鹏程快递,鹏程快递pengcheng,pengcheng
754,冠庭国际物流,冠庭国际物流guanting,guanting
755,创一快递,创一快递chuangyi,chuangyi
756,贵州星程快递,贵州星程快递gzxingcheng,gzxingcheng
757,快速递,快速递ksudi,ksudi
