,ExpressName,ExpressAllName,ExpressSimpleName
758,重庆星程快递,重庆星程快递cqxingcheng,cqxingcheng
759,6LS EXPRESS,6LS EXPRESSlsexpress,lsexpress
760,S2C,S2Cs2c,s2c
761,ANTS EXPRESS,ANTS EXPRESSqdants,qdants
762,Hi淘易快递,Hi淘易快递hitaoe,hitaoe
763,北京丰越供应链,北京丰越供应链beijingfengyue,beijingfengyue
764,阳光快递,阳光快递shiningexpress,shiningexpress
765,青旅物流,青旅物流zqlwl,zqlwl
766,华中快递,华中快递cpsair,cpsair
767,易航物流,易航物流yihangmall,yihangmall
768,城铁速递,城铁速递cex,cex
769,千里速递,千里速递qianli,qianli
770,佳捷翔物流,佳捷翔物流jjx888,jjx888
771,急递,急递jdpplus,jdpplus
772,考拉速递,考拉速递koalaexp,koalaexp
773,天越物流,天越物流surpassgo,surpassgo
774,洋口岸,洋口岸ykouan,ykouan
775,卢森堡航空,卢森堡航空cargolux,cargolux
776,优优速递,优优速递youyou,youyou
777,全川物流,全川物流quanchuan56,quanchuan56
778,仓鼠快递,仓鼠快递cangspeed,cangspeed
779,闪电兔,闪电兔shandiantu,shandiantu
780,递五方云仓,递五方云仓di5pll,di5pll
781,新宁物流,新宁物流xinning,xinning
782,雅澳物流,雅澳物流yourscm,yourscm
783,首达速运,首达速运sdsy888,sdsy888
784,好运来,好运来hlyex,hlyex
785,丽狮物流,丽狮物流lishi,lishi
786,直德邮,直德邮zdepost,zdepost
787,一正达速运,一正达速运yizhengdasuyun,yizhengdasuyun
788,特急便物流,特急便物流sucmj,sucmj
789,货运皇,货运皇kingfreight,kingfreight
790,派尔快递,派尔快递peex,peex
791,澳货通,澳货通auex,auex
792,澳世速递,澳世速递aus,aus
793,美联快递,美联快递letseml,letseml
794,澳速物流,澳速物流aosu,aosu
795,克罗地亚邮政（Hrvatska Posta）,克罗地亚邮政（Hrvatska Posta）hrvatska,hrvatska
796,保加利亚邮政（Bulgarian Posts）,保加利亚邮政（Bulgarian Posts）bulgarian,bulgarian
797,Portugal Seur,Portugal Seurportugalseur,portugalseur
798,International Seur,International Seurseur,seur
799,Direct Link,Direct Linkdirectlink,directlink
800,捷克邮政（?eská po?ta）,捷克邮政（?eská po?ta）ceskaposta,ceskaposta
801,Siodemka,Siodemkasiodemka,siodemka
802,卡邦配送,卡邦配送ahkbps,ahkbps
803,爱尔兰邮政(An Post),爱尔兰邮政(An Post)anposten,anposten
804,ABC全球快运,ABC全球快运abcglobal,abcglobal
805,金海淘,金海淘goldhaitao,goldhaitao
806,芒果速递,芒果速递mangguo,mangguo
807,极光转运,极光转运jiguang,jiguang
808,DCS,DCSdcs,dcs
809,联运快递,联运快递lianyun,lianyun
810,申必达,申必达speedoex,speedoex
811,SHL畅灵国际物流,SHL畅灵国际物流shlexp,shlexp
812,顺邦国际物流,顺邦国际物流shunbang,shunbang
813,成达国际速递,成达国际速递chengda,chengda
814,冠捷物流,冠捷物流gjwl,gjwl
815,白俄罗斯邮政(Belpochta),白俄罗斯邮政(Belpochta)belpost,belpost
816,阿富汗邮政(Afghan Post),阿富汗邮政(Afghan Post)afghan,afghan
817,钏博物流,钏博物流cbo56,cbo56
818,首通快运,首通快运staky,staky
819,马珂博逻,马珂博逻cnmcpl,cnmcpl
820,上海航瑞货运,上海航瑞货运hangrui,hangrui
821,小熊物流,小熊物流littlebearbear,littlebearbear
822,环创物流,环创物流ghl,ghl
823,林安物流,林安物流lasy56,lasy56
824,法翔速运,法翔速运ftlexpress,ftlexpress
825,易转运,易转运ezhuanyuan,ezhuanyuan
826,Superb Grace,Superb Gracesuperb,superb
827,圣飞捷快递,圣飞捷快递sfjhd,sfjhd
828,淘韩国际快递,淘韩国际快递krtao,krtao
829,容智快运,容智快运gdrz58,gdrz58
830,骏绅物流,骏绅物流jsexpress,jsexpress
831,德国雄鹰速递,德国雄鹰速递adlerlogi,adlerlogi
832,开心快递,开心快递happylink,happylink
833,远为快递,远为快递ywexpress,ywexpress
834,嗖一下同城快递,嗖一下同城快递sofast56,sofast56
835,五六快运,五六快运wuliuky,wuliuky
836,顺时达物流,顺时达物流hnssd56,hnssd56
837,卓烨快递,卓烨快递hrbzykd,hrbzykd
838,万家康物流,万家康物流wjkwl,wjkwl
839,ZTE中兴物流,ZTE中兴物流zteexpress,zteexpress
840,国晶物流,国晶物流xdshipping,xdshipping
841,德国云快递,德国云快递yunexpress,yunexpress
842,宏递快运,宏递快运hd,hd
843,新亚物流,新亚物流nalexpress,nalexpress
844,一起送,一起送yiqisong,yiqisong
845,迈隆递运,迈隆递运mailongdy,mailongdy
846,艾瑞斯远,艾瑞斯远ariesfar,ariesfar
847,澳多多国际速递,澳多多国际速递adodoxm,adodoxm
848,CNUP 中联邮,CNUP 中联邮cnup,cnup
849,Hermes,Hermeshermes,hermes
850,PostElbe,PostElbepostelbe,postelbe
851,维普恩物流,维普恩物流vps,vps
852,联运通物流,联运通物流szuem,szuem
853,明辉物流,明辉物流zsmhwl,zsmhwl
854,龙象国际物流,龙象国际物流edragon,edragon
855,永邦国际物流,永邦国际物流yongbangwuliu,yongbangwuliu
856,速配欧翼,速配欧翼superoz,superoz
857,51跨境通,51跨境通wykjt,wykjt
858,嘉里大荣物流,嘉里大荣物流kerrytj,kerrytj
859,中国香港环球快运,中国香港环球快运huanqiuabc,huanqiuabc
860,CL日中速运,CL日中速运clsp,clsp
861,邮客全球速递,邮客全球速递yyox,yyox
862,家家通快递,家家通快递newsway,newsway
863,华瀚快递,华瀚快递hhair56,hhair56
864,顺士达速运,顺士达速运shunshid,shunshid
865,卓实快运,卓实快运zhuoshikuaiyun,zhuoshikuaiyun
866,希腊邮政包裹（ELTA Hellenic Post）,希腊邮政包裹（ELTA Hellenic Post）elta,elta
867,天天快物流,天天快物流guoeryue,guoeryue
868,星速递,星速递starex,starex
869,土耳其邮政,土耳其邮政ptt,ptt
870,哥伦比亚邮政(4-72 La Red Postal de Colombia),哥伦比亚邮政(4-72 La Red Postal de Colombia)colombia,colombia
871,加州猫速递,加州猫速递jiazhoumao,jiazhoumao
872,捷邦物流,捷邦物流jieborne,jieborne
873,Canpar,Canparcanpar,canpar
874,啪啪供应链,啪啪供应链papascm,papascm
875,广东诚通物流,广东诚通物流gdct56,gdct56
876,海硕高铁速递,海硕高铁速递hsgtsd,hsgtsd
877,万达美,万达美wdm,wdm
878,易达国际速递,易达国际速递eta100,eta100
879,安达速递,安达速递adapost,adapost
880,光线速递,光线速递gxwl,gxwl
881,西游寄,西游寄xiyoug,xiyoug
882,易邮国际,易邮国际euguoji,euguoji
883,粤中国际货运代理（上海）有限公司,粤中国际货运代理（上海）有限公司yuezhongsh,yuezhongsh
884,城通物流,城通物流chengtong,chengtong
885,GE2D跨境物流,GE2D跨境物流ge2d,ge2d
886,飛斯特,飛斯特bester,bester
887,蒙古国邮政(Mongol Post),蒙古国邮政(Mongol Post)mongolpost,mongolpost
888,乌拉圭邮政（Correo Uruguayo）,乌拉圭邮政（Correo Uruguayo）correo,correo
889,牙买加邮政（Jamaica Post）,牙买加邮政（Jamaica Post）jamaicapost,jamaicapost
890,美达快递,美达快递meidaexpress,meidaexpress
891,格鲁吉亚邮政(Georgian Pos）,格鲁吉亚邮政(Georgian Pos）georgianpost,georgianpost
892,驭丰速运,驭丰速运yfsuyun,yfsuyun
893,无忧物流,无忧物流aliexpress,aliexpress
894,邮鸽速运,邮鸽速运ugoexpress,ugoexpress
895,澳洲新干线快递,澳洲新干线快递expressplus,expressplus
896,邮来速递,邮来速递youlai,youlai
897,标杆物流,标杆物流bmlchina,bmlchina
898,商桥物流,商桥物流shangqiao56,shangqiao56
899,魔速达,魔速达mosuda,mosuda
900,AUV国际快递,AUV国际快递auvexpress,auvexpress
901,Newgistics,Newgisticsnewgistics,newgistics
902,FQ狂派速递,FQ狂派速递freakyquick,freakyquick
903,威盛快递,威盛快递wherexpess,wherexpess
904,泽西岛邮政,泽西岛邮政jerseypost,jerseypost
905,老挝邮政(Lao Express),老挝邮政(Lao Express)lao,lao
906,巴布亚新几内亚邮政(PNG Post),巴布亚新几内亚邮政(PNG Post)postpng,postpng
907,珠峰速运,珠峰速运zf365,zf365
908,甘肃安的快递,甘肃安的快递gansuandi,gansuandi
909,飞云快递系统,飞云快递系统fyex,fyex
910,一辉物流,一辉物流yatfai,yatfai
911,顶世国际物流,顶世国际物流topshey,topshey
912,e直运,e直运edtexpress,edtexpress
913,易普递,易普递sixroad,sixroad
914,龙枫国际快递,龙枫国际快递lfexpress,lfexpress
915,海淘物流,海淘物流ht22,ht22
916,大韩通运,大韩通运cjkoreaexpress,cjkoreaexpress
917,未来明天快递,未来明天快递weilaimingtian,weilaimingtian
918,天翔快递,天翔快递tianxiang,tianxiang
919,可可树美中速运,可可树美中速运excocotree,excocotree
920,锋鸟物流,锋鸟物流beebird,beebird
921,邮邦国际,邮邦国际youban,youban
922,全联速运,全联速运guexp,guexp
923,Aplus物流,Aplus物流aplusex,aplusex
924,西安运逸快递,西安运逸快递yyexp,yyexp
925,青云物流,青云物流bjqywl,bjqywl
926,中翼国际物流,中翼国际物流chnexp,chnexp
927,亚洲顺物流,亚洲顺物流yzswuliu,yzswuliu
928,万邑通,万邑通winit,winit
929,E跨通,E跨通ecallturn,ecallturn
930,到了港,到了港camekong,camekong
931,斯里兰卡邮政(Sri Lanka Post),斯里兰卡邮政(Sri Lanka Post)slpost,slpost
932,斯洛文尼亚邮政(Slovenia Post),斯洛文尼亚邮政(Slovenia Post)slovenia,slovenia
933,多米尼加邮政（INPOSDOM – Instituto Postal Dominicano）,多米尼加邮政（INPOSDOM – Instituto Postal Dominicano）inposdom,inposdom
934,狮爱高铁物流,狮爱高铁物流sycawl,sycawl
935,爱拜物流,爱拜物流ibuy8,ibuy8
936,九宫物流,九宫物流jiugong,jiugong
937,宇佳物流,宇佳物流yujiawl,yujiawl
938,缔惠盛合,缔惠盛合twkd56,twkd56
939,星运快递,星运快递staryvr,staryvr
940,快服务,快服务kfwnet,kfwnet
941,商海德物流,商海德物流shd56,shd56
942,湘达物流,湘达物流xiangdawuliu,xiangdawuliu
943,远盾物流,远盾物流yuandun,yuandun
944,速派快递,速派快递fastgoexpress,fastgoexpress
945,中集冷云,中集冷云cccc58,cccc58
946,久久物流,久久物流jiujiuwl,jiujiuwl
947,德国八易转运,德国八易转运deguo8elog,deguo8elog
948,UTAO优到,UTAO优到utaoscm,utaoscm
949,乾坤物流,乾坤物流yatexpress,yatexpress
950,尼泊尔邮政（Nepal Postal Services）,尼泊尔邮政（Nepal Postal Services）nepalpost,nepalpost
951,摩洛哥邮政 ( Morocco Post ),摩洛哥邮政 ( Morocco Post )morocco,morocco
952,坦桑尼亚邮政（Tanzania Posts Corporation）,坦桑尼亚邮政（Tanzania Posts Corporation）posta,posta
953,莫桑比克邮政（Correios de Moçambique）,莫桑比克邮政（Correios de Moçambique）correios,correios
954,伊朗邮政（Iran Post）,伊朗邮政（Iran Post）iran,iran
955,聚中大,聚中大juzhongda,juzhongda
956,联众国际,联众国际epspost,epspost
957,南非邮政EMS,南非邮政EMSemssouthafrica,emssouthafrica
958,丰通快运,丰通快运ftky365,ftky365
959,中欧国际物流,中欧国际物流eucnrail,eucnrail
960,艾姆勒,艾姆勒imlb2c,imlb2c
961,BorderGuru,BorderGuruborderguru,borderguru
962,艺凡快递,艺凡快递yifankd,yifankd
963,博茨瓦纳邮政,博茨瓦纳邮政botspost,botspost
964,宏观国际快递,宏观国际快递gvpexpress,gvpexpress
965,苏丹邮政（Sudapost）,苏丹邮政（Sudapost）sudapost,sudapost
966,塞内加尔邮政,塞内加尔邮政laposte,laposte
967,卡塔尔邮政（Qatar Post）,卡塔尔邮政（Qatar Post）qpost,qpost
968,海沧无忧,海沧无忧hivewms,hivewms
969,Sureline冠泰,Sureline冠泰sureline,sureline
970,集先锋快递,集先锋快递jxfex,jxfex
971,丰客物流,丰客物流fecobv,fecobv
972,安世通快递,安世通快递astexpress,astexpress
973,同城快寄,同城快寄shpost,shpost
974,海联快递,海联快递hltop,hltop
975,中联速递,中联速递auvanda,auvanda
976,神马快递,神马快递shenma,shenma
977,三象速递,三象速递sxexpress,sxexpress
978,温通物流,温通物流wto56kj,wto56kj
979,互联快运,互联快运hlkytj,hlkytj
980,四海捷运,四海捷运sihiexpress,sihiexpress
981,劲通快递,劲通快递jintongkd,jintongkd
982,凡仕特物流,凡仕特物流wlfast,wlfast
983,韩国邮政（Korea Post）,韩国邮政（Korea Post）koreapost,koreapost
984,居家通,居家通homexpress,homexpress
985,红背心,红背心hongbeixin,hongbeixin
986,微店,微店weidianorder,weidianorder
987,当当,当当dangdangorder,dangdangorder
988,考拉订单,考拉订单kaolaorder,kaolaorder
989,国送快运,国送快运guosong,guosong
990,TST速运通,TST速运通tstexp,tstexp
991,全程快递,全程快递agopost,agopost
992,YUN TRACK,YUN TRACKyuntrack,yuntrack
993,CDEK,CDEKcdek,cdek
994,SIGN国际速递,SIGN国际速递signedexpress,signedexpress
995,越中国际物流,越中国际物流vctrans,vctrans
996,德尚国际速递,德尚国际速递gslexpress,gslexpress
997,德国优拜物流,德国优拜物流ubuy,ubuy
998,德国邮政 EUC POST,德国邮政 EUC POSTeucpost,eucpost
999,嘉诚速达,嘉诚速达jcsuda,jcsuda
1000,AFL,AFLafl,afl
1001,众派速递,众派速递zhpex,zhpex
1002,海星桥快递,海星桥快递haixingqiao,haixingqiao
1003,蘑菇街,蘑菇街mogujieorder,mogujieorder
1004,国美,国美gomeorder,gomeorder
1005,优能物流,优能物流mantoo,mantoo
1006,能装能送,能装能送canhold,canhold
1007,聚美优品,聚美优品jumeiyoupinorder,jumeiyoupinorder
1008,诚一物流,诚一物流parcelchina,parcelchina
1009,比利时邮政（Bpost）,比利时邮政（Bpost）bpost,bpost
1010,网易严选,网易严选wangyiyxorder,wangyiyxorder
1011,唯品会,唯品会vipshoporder,vipshoporder
1012,驼峰国际,驼峰国际humpline,humpline
1013,美丽说,美丽说meilishuoorder,meilishuoorder
1014,巴西邮政(Brazil Post/Correios),巴西邮政(Brazil Post/Correios)brazilposten,brazilposten
1015,TransRush,TransRushtransrush,transrush
1016,卷皮,卷皮juanpiorder,juanpiorder
1017,一号店,一号店yhdshoporder,yhdshoporder
1018,龙飞祥快递,龙飞祥快递longfx,longfx
1019,顺心捷达,顺心捷达sxjdfreight,sxjdfreight
1020,圆通承诺达,圆通承诺达ytchengnuoda,ytchengnuoda
1021,跨境直邮通,跨境直邮通kjde,kjde
1022,美邦国际快递,美邦国际快递meibang,meibang
1023,USPSCN,USPSCNuspscn,uspscn
1024,7号速递,7号速递express7th,express7th
1025,易邮速运,易邮速运yiyou,yiyou
1026,快8速运,快8速运kuai8,kuai8
1027,东西E全运,东西E全运ecotransite,ecotransite
1028,帮帮发,帮帮发bangbangpost,bangbangpost
1029,优海国际速递,优海国际速递uhi,uhi
1030,JDIEX,JDIEXjdiex,jdiex
1031,泰捷达国际物流,泰捷达国际物流ztjieda,ztjieda
1032,捎客物流,捎客物流shaoke,shaoke
1033,番薯国际货运,番薯国际货运koali,koali
1034,全球速递,全球速递pdstow,pdstow
1035,贝贝,贝贝beibeiorder,beibeiorder
1036,華信物流WTO,華信物流WTOlogistics,logistics
1037,优莎速运,优莎速运eusacn,eusacn
1038,东方航空物流,东方航空物流ealceair,ealceair
1039,GHT物流,GHT物流ghtexpress,ghtexpress
1040,TCXB国际物流,TCXB国际物流tcxbthai,tcxbthai
1041,香港伟豪国际物流,香港伟豪国际物流whgjkd,whgjkd
1042,潍鸿,潍鸿grivertek,grivertek
1043,如家国际快递,如家国际快递homecourier,homecourier
1044,贝业物流,贝业物流boyol,boyol
1045,环国运物流,环国运物流hgy56,hgy56
1046,澳丰速递,澳丰速递sfau,sfau
1047,聚物物流,聚物物流juwu,juwu
1048,鑫远东速运,鑫远东速运xyd666,xyd666
1049,波音速递,波音速递overseaex,overseaex
1050,OBOR Express,OBOR Expressoborexpress,oborexpress
1051,沃埃家,沃埃家wowvip,wowvip
1052,远航国际快运,远航国际快运yuanhhk,yuanhhk
1053,高捷快运,高捷快运goldjet,goldjet
1054,转运中国,转运中国uszcn,uszcn
1055,GT国际快运,GT国际快运gtgogo,gtgogo
1056,速达通,速达通sdto,sdto
1057,迅速快递,迅速快递xunsuexpress,xunsuexpress
1058,三盛快递,三盛快递sanshengco,sanshengco
1059,苏豪快递,苏豪快递shipsoho,shipsoho
1060,西濃運輸,西濃運輸seino,seino
1061,花瓣转运,花瓣转运flowerkd,flowerkd
1062,加拿大联通快运,加拿大联通快运fastontime,fastontime
1063,鸿远物流,鸿远物流hyeship,hyeship
1064,联通快递,联通快递ltparcel,ltparcel
1065,europeanecom,europeanecomeuropeanecom,europeanecom
1066,海欣斯Highsince,海欣斯Highsincehighsince,highsince
1067,合心速递,合心速递hexinexpress,hexinexpress
1068,天美快递,天美快递taimek,taimek
1069,王牌快递,王牌快递shipbyace,shipbyace
1070,蜜蜂速递,蜜蜂速递bee001,bee001
1071,天使物流云,天使物流云tswlcloud,tswlcloud
1072,华美快递,华美快递hmus,hmus
1073,折800,折800zhe800order,zhe800order
1074,小红书,小红书xiaohongshuorder,xiaohongshuorder
1075,景顺物流,景顺物流jingshun,jingshun
1076,驿递汇速递,驿递汇速递yidihui,yidihui
1077,YCG物流,YCG物流ycgglobal,ycgglobal
1078,宇航通物流,宇航通物流yhtlogistics,yhtlogistics
1079,track-parcel,track-parceltrackparcel,trackparcel
1080,曹操到,曹操到sfpost,sfpost
1081,五六快运,五六快运56kuaiyun,56kuaiyun
1082,韵达快运,韵达快运ydky,ydky
1083,港快速递,港快速递gksd,gksd
1084,中国流通王,中国流通王scorejp,scorejp
1085,GOOD快递,GOOD快递good,good
1086,跨洋国际速递,跨洋国际速递kuayang,kuayang
1087,E2G速递,E2G速递e2g,e2g
1088,新西兰申通,新西兰申通nzsto,nzsto
1089,俄罗斯邮政(Russian Post),俄罗斯邮政(Russian Post)pochta,pochta
1090,天翼快递,天翼快递tykd,tykd
1091,LaserShip,LaserShiplasership,lasership
1092,阿联酋邮政(Emirates Post),阿联酋邮政(Emirates Post)emirates,emirates
1093,跨跃国际,跨跃国际kyue,kyue
1094,猛犸物流,猛犸物流mm,mm
1095,鼎润物流,鼎润物流dingrun,dingrun
1096,北极星快运,北极星快运polarisexpress,polarisexpress
1097,昂威物流,昂威物流onway,onway
1098,澳天速递,澳天速递aotsd,aotsd
1099,邦通国际,邦通国际comexpress,comexpress
1100,佰麒快递,佰麒快递beckygo,beckygo
1101,堡昕德速递,堡昕德速递bosind,bosind
1102,长风物流,长风物流longvast,longvast
1103,CNAIR,CNAIRcnair,cnair
1104,丹鸟,丹鸟danniao,danniao
1105,疯狂快递,疯狂快递crazyexpress,crazyexpress
1106,报通快递,报通快递btex,btex
1107,诚和通,诚和通cht,cht
1108,全和悦物流,全和悦物流alljoy,alljoy
1109,中国邮政E邮宝,中国邮政E邮宝eyoubao,eyoubao
1110,富国快递,富国快递fuguoex,fuguoex
1111,盈和国际,盈和国际yhfba,yhfba
1112,飞跃物流,飞跃物流rlgaus,rlgaus
1113,大马鹿,大马鹿dml,dml
1114,飞鸟国际,飞鸟国际bird,bird
1115,SQK国际速递,SQK国际速递chinasqk,chinasqk
1116,群航云物流,群航云物流yunwuliu,yunwuliu
1117,嘉优快线,嘉优快线jy,jy
1118,安锐速运,安锐速运anxb,anxb
1119,一速递,一速递oneexpress,oneexpress
1120,邦泰快运\物流,邦泰快运\物流btexpress,btexpress
1121,云达（原美国韵达）,云达（原美国韵达）yundaexus,yundaexus
1122,华夏国际速递,华夏国际速递uschuaxia,uschuaxia
1123,一智通,一智通1ziton,1ziton
1124,快达物流,快达物流kuaidawuliu,kuaidawuliu
1125,利佳顺,利佳顺ljs,ljs
1126,Cnilink,Cnilinkcnilink,cnilink
1127,尚途国际,尚途国际stgj,stgj
1128,海信物流,海信物流savor,savor
1129,汉江快递,汉江快递hanjiang,hanjiang
1130,聚盟物流,聚盟物流jumstc,jumstc
1131,qqEx,qqExqqex,qqex
1132,信联,信联xinglian,xinglian
1133,明达国际,明达国际tmw,tmw
1134,环旅快运,环旅快运globaltourchains,globaltourchains
1135,中邮电商,中邮电商chinapostcb,chinapostcb
1136,SYNSHIP快递,SYNSHIP快递synship,synship
1137,希凯国际,希凯国际ckexp,ckexp
1138,EASY EXPRESS,EASY EXPRESSeasyexpress,easyexpress
1139,泰进物流,泰进物流taijin,taijin
1140,三真驿道,三真驿道sanzlink,sanzlink
1141,华夏货运(福建),华夏货运(福建)hxlogistics,hxlogistics
1142,佳成快递,佳成快递jiacheng,jiacheng
1143,Lazada (LGS) 快递,Lazada (LGS) 快递lazada,lazada
1144,威速递,威速递we,we
1145,普华云.鑫云物流,普华云.鑫云物流puhua,puhua
1146,众邮快递,众邮快递zhongyouex,zhongyouex
1147,Austa国际速递,Austa国际速递austa,austa
1148,汇森速运,汇森速运huisenky,huisenky
1149,极兔速递/极兔快递,极兔速递/极兔快递jt,jt
1150,贰仟家,贰仟家erqian,erqian
1151,中原快运,中原快运zhongyuan,zhongyuan
1152,中通国际,中通国际ztoglobal,ztoglobal
1153,领跑者快递,领跑者快递abcus,abcus
